letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8172967433929443,0.8257235884666443,-5.566452045968617e-07,0.7713677287101746,0.7889335751533508,-0.023415107280015945,0.7331007122993469,0.7005105018615723,-0.0329941026866436,0.7081668972969055,0.6358972191810608,-0.04123286157846451,0.6792874932289124,0.5928167700767517,-0.04599970951676369,0.7655389308929443,0.6027247309684753,-0.012784836813807487,0.7510876059532166,0.6272363066673279,-0.04322907328605652,0.7554281949996948,0.7000458836555481,-0.06085279956459999,0.7626864314079285,0.7415673732757568,-0.06865543872117996,0.8018592596054077,0.5941889882087708,-0.012708403170108795,0.7847466468811035,0.6394456624984741,-0.041853778064250946,0.782558023929596,0.7217921018600464,-0.04991452768445015,0.7867586016654968,0.7524899244308472,-0.04973709210753441,0.8365715742111206,0.6105165481567383,-0.017749574035406113,0.8209670186042786,0.6613358855247498,-0.04804467782378197,0.8125856518745422,0.7352383136749268,-0.04318642243742943,0.812512218952179,0.7549731135368347,-0.03286829590797424,0.8675037026405334,0.6375719308853149,-0.025106124579906464,0.854088306427002,0.6678414344787598,-0.04267968609929085,0.8445398807525635,0.7196266651153564,-0.03699544817209244,0.8436453342437744,0.731623113155365,-0.02816900797188282
A,0.8367008566856384,0.8239009380340576,-5.224802066550183e-07,0.7900894284248352,0.806006908416748,-0.024193480610847473,0.7425597310066223,0.7312206029891968,-0.03353783115744591,0.7087332010269165,0.6739921569824219,-0.04101405292749405,0.6739904880523682,0.647119402885437,-0.04501328989863396,0.7511098384857178,0.6309548616409302,-0.012968375347554684,0.7644398212432861,0.6306476593017578,-0.03977581113576889,0.7779741883277893,0.696674108505249,-0.05503898113965988,0.7834761738777161,0.7414807081222534,-0.06136144697666168,0.7847527265548706,0.6065444946289062,-0.010996712371706963,0.8025800585746765,0.6284962892532349,-0.03809303417801857,0.8099020719528198,0.7109209895133972,-0.04719676822423935,0.8075481653213501,0.7525032162666321,-0.04753192141652107,0.8200904726982117,0.6036625504493713,-0.0132816256955266,0.8368966579437256,0.6315811276435852,-0.04264898598194122,0.8371307849884033,0.712150514125824,-0.040959689766168594,0.829405665397644,0.7490329742431641,-0.03220247104763985,0.8527497053146362,0.613235354423523,-0.01720152236521244,0.8635734915733337,0.6245090365409851,-0.03463860973715782,0.860558032989502,0.682532548904419,-0.030135197564959526,0.85096275806427,0.7082980871200562,-0.021698737516999245
A,0.8419678211212158,0.8463528156280518,-4.2136844058404677e-07,0.7945088148117065,0.8294194340705872,-0.02123936265707016,0.7474290132522583,0.7514738440513611,-0.029183469712734222,0.7153946161270142,0.6944295167922974,-0.036615997552871704,0.6823402643203735,0.6723140478134155,-0.04104187339544296,0.7603107690811157,0.6767314672470093,-0.008041983470320702,0.764940619468689,0.6389170289039612,-0.033650849014520645,0.7822158932685852,0.7002033591270447,-0.047543272376060486,0.7896881103515625,0.7474566698074341,-0.05254770815372467,0.7937841415405273,0.6639518737792969,-0.007553268689662218,0.8011090755462646,0.6319348812103271,-0.03652188181877136,0.8136917948722839,0.7148985266685486,-0.045565709471702576,0.8125193119049072,0.7637947797775269,-0.04446219280362129,0.8266167640686035,0.6615991592407227,-0.011296658776700497,0.8337754011154175,0.6392138600349426,-0.04119246453046799,0.8394448161125183,0.7192481756210327,-0.037943653762340546,0.8333615064620972,0.7642450928688049,-0.027157142758369446,0.8564966320991516,0.6655681729316711,-0.01615563966333866,0.8609533905982971,0.6338609457015991,-0.032376062124967575,0.8618479371070862,0.6876230835914612,-0.024997752159833908,0.8540657162666321,0.7198507189750671,-0.014528466388583183
A,0.8483086824417114,0.8599559664726257,-4.0892976471695874e-07,0.802263081073761,0.8378326892852783,-0.02103493921458721,0.7579401731491089,0.7596010565757751,-0.029061414301395416,0.7275048494338989,0.7012252807617188,-0.03633648157119751,0.6951467990875244,0.6759023666381836,-0.040744803845882416,0.7707791328430176,0.6834650635719299,-0.009161263704299927,0.7810656428337097,0.654927134513855,-0.03339279070496559,0.7957131862640381,0.7153431177139282,-0.046398818492889404,0.8007977604866028,0.7607167363166809,-0.05129461735486984,0.804060161113739,0.670841634273529,-0.008654498495161533,0.8163528442382812,0.6510588526725769,-0.03579667955636978,0.826473593711853,0.7321857810020447,-0.044475723057985306,0.8242229223251343,0.7788146138191223,-0.04381892457604408,0.8370349407196045,0.6706523299217224,-0.012035279534757137,0.8481062054634094,0.6606621742248535,-0.04074642434716225,0.8509876728057861,0.7386895418167114,-0.03785232827067375,0.843536913394928,0.7815208435058594,-0.027894623577594757,0.86711186170578,0.6777908205986023,-0.016529442742466927,0.8750026226043701,0.6578062772750854,-0.03285285830497742,0.8740769624710083,0.7127065062522888,-0.026093969121575356,0.8648561239242554,0.7441969513893127,-0.016197040677070618
A,0.8507081866264343,0.8201125860214233,-4.54335747690493e-07,0.8038188815116882,0.7965505123138428,-0.02373138628900051,0.760096549987793,0.7183284759521484,-0.03374093770980835,0.7298165559768677,0.6574570536613464,-0.04180920869112015,0.6958646774291992,0.6288685202598572,-0.04637216776609421,0.7725995182991028,0.6266555786132812,-0.01649882085621357,0.7899570465087891,0.6182743310928345,-0.04243607446551323,0.801260769367218,0.6849937438964844,-0.0554901584982872,0.8032246828079224,0.7278746962547302,-0.060711611062288284,0.8073983192443848,0.6097477078437805,-0.015000717714428902,0.8278524875640869,0.6166215538978577,-0.043475884944200516,0.8324373960494995,0.7005708813667297,-0.05205092951655388,0.8266578912734985,0.7415882349014282,-0.05196797102689743,0.8422722816467285,0.6112284660339355,-0.017147542908787727,0.8605950474739075,0.6263232827186584,-0.0479559488594532,0.8573178648948669,0.70853590965271,-0.04521908238530159,0.8460412621498108,0.7466949820518494,-0.03568468242883682,0.8735396265983582,0.6225519776344299,-0.020611422136425972,0.8856578469276428,0.6260735392570496,-0.0394103117287159,0.880840539932251,0.687613844871521,-0.0340864472091198,0.8688957691192627,0.7163172364234924,-0.02507391758263111
A,0.8409223556518555,0.7622653841972351,-5.813319035041786e-07,0.7937713861465454,0.7408936619758606,-0.028430161997675896,0.7474420070648193,0.6667068004608154,-0.039950646460056305,0.715229332447052,0.6068481802940369,-0.04846902936697006,0.6806386113166809,0.5743938088417053,-0.05274836719036102,0.7621354460716248,0.5574724078178406,-0.021469496190547943,0.7768417596817017,0.5774931311607361,-0.051308758556842804,0.78709477186203,0.649104118347168,-0.06691863387823105,0.7885562777519226,0.6840096116065979,-0.07389757037162781,0.7997462153434753,0.5312321186065674,-0.018532516434788704,0.8176607489585876,0.5806313753128052,-0.04867386445403099,0.8186388611793518,0.6642789840698242,-0.0579516626894474,0.8128117322921753,0.6921714544296265,-0.05920307710766792,0.8375747799873352,0.5304126739501953,-0.02008085884153843,0.854753315448761,0.5862107276916504,-0.05285566672682762,0.8478760719299316,0.6666058897972107,-0.051535118371248245,0.83655846118927,0.6896339058876038,-0.04363694787025452,0.8711293339729309,0.5445642471313477,-0.023776207119226456,0.8833713531494141,0.5815247893333435,-0.044825196266174316,0.8754330277442932,0.6411895155906677,-0.042858805507421494,0.8631882071495056,0.6577442288398743,-0.03642281889915466
A,0.8313393592834473,0.776323139667511,-6.159713734632533e-07,0.7852088809013367,0.7455318570137024,-0.025012200698256493,0.7418304085731506,0.6593722105026245,-0.03429049253463745,0.71210777759552,0.5968795418739319,-0.041281767189502716,0.6790077090263367,0.5620569586753845,-0.04456203430891037,0.7640467882156372,0.5546274185180664,-0.017614422366023064,0.7685512900352478,0.585810124874115,-0.04705644026398659,0.77398681640625,0.6591683030128479,-0.06436693668365479,0.7754290103912354,0.6916305422782898,-0.07308108359575272,0.8043397068977356,0.5336812734603882,-0.016550078988075256,0.8083576560020447,0.5990580320358276,-0.04477338120341301,0.8045260906219482,0.6802805066108704,-0.05389181151986122,0.8009647130966187,0.7047118544578552,-0.05560237541794777,0.8436279296875,0.541222333908081,-0.020053308457136154,0.8464138507843018,0.6135527491569519,-0.05038256198167801,0.8361543416976929,0.6873199343681335,-0.04864419251680374,0.8276625275611877,0.7038622498512268,-0.04142458364367485,0.8775461316108704,0.5631850361824036,-0.02578246034681797,0.8781256675720215,0.6150696277618408,-0.04526099935173988,0.8671537637710571,0.6696878671646118,-0.04297257214784622,0.8579805493354797,0.6809806227684021,-0.036859624087810516
B,0.7488607168197632,0.7266343832015991,2.519413442314544e-07,0.7030271291732788,0.6837884187698364,-0.007494267076253891,0.6754149794578552,0.6112456917762756,-0.012855772860348225,0.6658983826637268,0.5534695386886597,-0.01991558074951172,0.6685875654220581,0.5210568308830261,-0.027972497045993805,0.7025388479232788,0.49472737312316895,-0.0032764968927949667,0.7031954526901245,0.40180206298828125,-0.016165774315595627,0.702664852142334,0.34555917978286743,-0.02922729402780533,0.7019983530044556,0.2962101995944977,-0.03990514948964119,0.7308019399642944,0.49022746086120605,-0.012641943991184235,0.7311193943023682,0.38650351762771606,-0.02438775822520256,0.7302780151367188,0.3214273154735565,-0.03831487521529198,0.7276133298873901,0.26516926288604736,-0.04965783283114433,0.7570452094078064,0.5028114318847656,-0.024272259324789047,0.7579246163368225,0.4057959020137787,-0.03580455482006073,0.7581311464309692,0.34454628825187683,-0.0470476970076561,0.7567666172981262,0.29174375534057617,-0.056348275393247604,0.7832613587379456,0.5293145179748535,-0.0371435284614563,0.7866830825805664,0.4514482021331787,-0.04788534343242645,0.7876943945884705,0.4007022976875305,-0.05436885729432106,0.7876744866371155,0.3529392182826996,-0.06008277088403702
B,0.7527076005935669,0.7336788177490234,2.862341546006064e-07,0.7072687745094299,0.6924182772636414,-0.012583937495946884,0.6763437986373901,0.6201732754707336,-0.020756585523486137,0.6632471084594727,0.5572869181632996,-0.02952168881893158,0.6720309257507324,0.5292947292327881,-0.03849967196583748,0.7024542093276978,0.49948105216026306,-0.0059130932204425335,0.7027056217193604,0.40545448660850525,-0.01910015195608139,0.7022728323936462,0.3492983281612396,-0.0319952666759491,0.7019984722137451,0.2997242510318756,-0.04232566058635712,0.731976330280304,0.4926614463329315,-0.012075791135430336,0.7319955825805664,0.3897046446800232,-0.023350875824689865,0.7310994267463684,0.325284481048584,-0.035139769315719604,0.728851854801178,0.2694253623485565,-0.04442516341805458,0.760130763053894,0.5039141774177551,-0.020980345085263252,0.7602741122245789,0.40705832839012146,-0.031840018928050995,0.7608560919761658,0.3464878499507904,-0.04033912718296051,0.7598741054534912,0.29418087005615234,-0.04711220785975456,0.7878830432891846,0.5296629667282104,-0.03166681155562401,0.7900434136390686,0.45242074131965637,-0.04106216877698898,0.7908431887626648,0.40222665667533875,-0.04523033648729324,0.7908533215522766,0.3549983501434326,-0.04872583597898483
B,0.7556637525558472,0.7451896071434021,3.244565789373155e-07,0.7066912055015564,0.7222561240196228,-0.018962502479553223,0.6677454710006714,0.6600456237792969,-0.030413029715418816,0.6503920555114746,0.5916985869407654,-0.04103117808699608,0.6643074154853821,0.5564681887626648,-0.051254600286483765,0.6871695518493652,0.5225453972816467,-0.012530719861388206,0.6797700524330139,0.42412254214286804,-0.027751505374908447,0.676568865776062,0.3663303554058075,-0.04144708812236786,0.6755480170249939,0.31539568305015564,-0.05185677111148834,0.7194868326187134,0.5078287124633789,-0.015527619980275631,0.7115522027015686,0.4004879891872406,-0.027259765192866325,0.708115816116333,0.3355138301849365,-0.03810938447713852,0.7047082185745239,0.27898430824279785,-0.04648714140057564,0.750648558139801,0.5118279457092285,-0.02173350378870964,0.7439143061637878,0.41281142830848694,-0.03317801654338837,0.7415021657943726,0.3527274429798126,-0.040192894637584686,0.7382832765579224,0.30095335841178894,-0.04552173241972923,0.7827926278114319,0.5303254723548889,-0.03026406653225422,0.7779529690742493,0.45159637928009033,-0.03973625972867012,0.775074303150177,0.4032948911190033,-0.04263361543416977,0.7716549634933472,0.3580693304538727,-0.044821035116910934
B,0.7551044225692749,0.7546005249023438,3.5365326311875833e-07,0.7060290575027466,0.7331502437591553,-0.020971594378352165,0.666861891746521,0.6762804388999939,-0.03402607887983322,0.6502360701560974,0.6111059784889221,-0.04580436274409294,0.6636322140693665,0.5741147994995117,-0.057079825550317764,0.6849226355552673,0.5355941653251648,-0.01659284718334675,0.6767609715461731,0.4366248846054077,-0.03291407227516174,0.6736869215965271,0.37807342410087585,-0.04709361121058464,0.6728969216346741,0.3266340494155884,-0.05757616087794304,0.7178608775138855,0.5188862085342407,-0.018832746893167496,0.7097492814064026,0.40972062945365906,-0.031191552057862282,0.7058587074279785,0.34395164251327515,-0.04226170852780342,0.7023141980171204,0.28712591528892517,-0.050731733441352844,0.749578595161438,0.521350622177124,-0.024281151592731476,0.7427379488945007,0.4208550751209259,-0.03613007441163063,0.7399194240570068,0.36031869053840637,-0.04328890144824982,0.7364943623542786,0.3084922432899475,-0.04860958829522133,0.7822221517562866,0.5387402772903442,-0.03217332810163498,0.7775176167488098,0.4591948986053467,-0.04190170019865036,0.7740818858146667,0.4105958044528961,-0.044786907732486725,0.769929826259613,0.3654559552669525,-0.046826258301734924
B,0.7574456930160522,0.7581037878990173,3.609011969274434e-07,0.7090990543365479,0.7426663637161255,-0.023317469283938408,0.669304370880127,0.6916112303733826,-0.037929415702819824,0.6534888744354248,0.6304630637168884,-0.05089285224676132,0.6677834987640381,0.5955008864402771,-0.06349106878042221,0.6855632662773132,0.5496335029602051,-0.02138047106564045,0.6758930683135986,0.4492262899875641,-0.038794226944446564,0.6721716523170471,0.3899320065975189,-0.053222138434648514,0.6705322861671448,0.3382275700569153,-0.06371141970157623,0.7185931205749512,0.5298148989677429,-0.02281523123383522,0.709191620349884,0.4202428162097931,-0.03625810146331787,0.7041717767715454,0.35353460907936096,-0.04788811132311821,0.6998842358589172,0.2958377003669739,-0.05663502588868141,0.7509399056434631,0.5286687612533569,-0.02740243449807167,0.7422911524772644,0.42730268836021423,-0.03982587158679962,0.7383539080619812,0.365720272064209,-0.04768647998571396,0.7340642809867859,0.31317028403282166,-0.05335075780749321,0.7836466431617737,0.5426110029220581,-0.03456147387623787,0.7773386836051941,0.46117350459098816,-0.04462537541985512,0.7727305889129639,0.4118000864982605,-0.04790031164884567,0.7675306797027588,0.36713919043540955,-0.05012735351920128
B,0.7589685916900635,0.7595420479774475,3.8207468833206804e-07,0.711013674736023,0.7497263550758362,-0.025540318340063095,0.6717875003814697,0.7028459310531616,-0.0415654331445694,0.6595959663391113,0.6423139572143555,-0.05545996502041817,0.6765563488006592,0.6027037501335144,-0.0689697191119194,0.6863348484039307,0.5574958324432373,-0.024990050122141838,0.6755569577217102,0.4566311240196228,-0.043420445173978806,0.6719225645065308,0.39670294523239136,-0.05831001698970795,0.6706438660621643,0.34429681301116943,-0.06897621601819992,0.7195799946784973,0.5352451205253601,-0.02544277533888817,0.7092065811157227,0.4245695173740387,-0.03949733078479767,0.7036144733428955,0.35812902450561523,-0.05157407373189926,0.6989607810974121,0.3003745973110199,-0.06073077395558357,0.7517467737197876,0.5316616296768188,-0.029110116884112358,0.7421472072601318,0.43009430170059204,-0.04174846038222313,0.7370511293411255,0.36869826912879944,-0.049832746386528015,0.7324241995811462,0.31606221199035645,-0.0557958222925663,0.7845439314842224,0.5429255962371826,-0.035510074347257614,0.7769011855125427,0.4617581069469452,-0.045736342668533325,0.7715017199516296,0.4125715494155884,-0.04923965409398079,0.765853226184845,0.3678082823753357,-0.05168313533067703
